url,classification,category,date,narasi,penjelasan,kesimpulan,hasil_periksa,link_source,referensi
https://turnbackhoax.id/articles/31967-salah-bahlil-terseret-kasus-korupsi-pertamina,SALAH,Politik,26/01/2026,"Pada Kamis (01/01/2026) akun Facebook “Wawan Budiarta Jerman” mengunggah video [arsip] dengan narasi : “Viral isu Bahlil ikut terseret kasus korupsi Pertamina senilai Rp1 triliun yang disebut-sebut memecahkan rekor korupsi terbesar di dunia. Bagaimana tanggapan masyarakat?” Hingga Senin (26/01/2026) unggahan tersebut disukai lebih dari 7.000, menuai lebih dari 4.000 komentar, dan dibagikan ulang 700-an kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) mencari kebenaran klaim dengan memasukan kata kunci ""Bahlil Terseret Kasus Korupsi Pertamina"" ke mesin pencarian Google. Penelusuran mengarah ke beberapa artikel berikut : Kompas.com ""Golkar bantah Bahlik terlibat dalam mega korupsi Pertamina Rp 1 kuadriliun diunggah pada Senin (03/03/2025), dan Tempo.co ""Dugaan Korupsi Pertamina, Bahlil: Kami Menghargai Proses Hukum yang Berjalan"" diunggah pada Rabu (26/02/2026). Kedua artikel itu tidak menjelaskan bahwa Bahlil merupakan tersangka korupsi Pertamina. Menurut Tempo.com, dalam kasus dugaan korupsi tata kelola minyak mentah dan produk kilang di PT Pertamina, Kejaksaan Agung telah menetapkan sejumlah tersangka dari internal Pertamina dan pihak swasta. Nama Bahlil tidak tercantum dalam daftar tersangka tersebut. Pada Maret 2025, Partai Golkar membantah tudingan yang menyebut Ketua Umum Bahlil terlibat dalam kasus dugaan mega korupsi di PT Pertamina. “Narasi yang menyebut Pak Bahlil terlibat dalam kasus korupsi di Pertamina merupakan fitnah. Pak Bahlil saja baru menjabat sebagai Menteri ESDM pada Agustus 2024. Skandal korupsi ini terjadi pada 2018-2023,” ucap Ketua Bidang Media dan Penggalangan Opini Partai Golkar Nurul Arifin.","Pada kasus korupsi migas Pertamina, Kejaksaan Agung tidak mencantumkan nama Bahlil sebagai tersangka. Partai Golkar menyatakan tudingan tersebut tidak berdasar. Unggahan dengan narasi “Bahlil terseret kasus korupsi Pertamina” merupakan konten palsu (fabricated content).",Salah,https://www.facebook.com/reel/1823630635690263,https://nasional.kompas.com/read/2025/03/03/20301891/golkar-bantah-bahlil-terlibat-dalam-mega-korupsi-pertamina-rp-1-kuadriliun?page=all | https://www.tempo.co/ekonomi/dugaan-korupsi-pertamina-bahlil-kami-menghargai-proses-hukum-yang-berjalan-1212428 | https://www.facebook.com/reel/1823630635690263 | https://archive.ph/wip/2HE2U
https://turnbackhoax.id/articles/31968-salah-kezia-syifa-gabung-ke-militer-as-karena-dipersulit-di-indonesia,SALAH,Politik,26/01/2026,"Pada Kamis (22/01/2026) akun Facebook “Efforts On Religion” mengunggah video [arsip] yang menampilkan pengakuan Kezia Syifa, seorang WNI yang bergabung dengan militer Amerika Serikat karena proses menjadi tentara di Indonesia dipersulit. Berikut narasi lengkap dari video : ""jadi alasan aku kenapa mau jadi tentara Amerika yang pertama adalah jadi tentara di Indonesia tuh sulit guys. Harus keluarin duit ratusan juta. yang kedua karena kita semua pasti tau lah di sana penghasilannya lebih besar dan jenjang karir yang lebih pasti. yang ketiga karena aku suka tantangan aku ingin terus belajar ngelakuin hal-hal baru yang nggak bisa aku lakuin di Indonesia. Walaupun sekarang status WNI aku dicabut tapi aku berharap suatu hari nanti aku bisa balik lagi ke Indonesia sebagai warga sipil"". Hingga Senin (26/01/2026) video tersebut telah dilihat 186 kali, disukai 7 kali dan menuai 13 komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menduga video tersebut merupakan hasil rekayasa AI, ditandai dengan gerakan mulut yang kurang natural dan tidak pas dengan suara. Hasil uji dengan alat deteksi AI Hive Moderation menunjukkan probabilitas 99 persen bahwa video itu buatan AI. Berdasarkan wawancara cnnindonesia.com dengan ibunda Syifa, Safitri, ketertarikan Syifa berawal dari pengalaman pendidikannya selama menempuh sekolah di AS. ""Syifa tertarik bergabung dengan Army National Guard di Maryland itu karena Syifa telah bersekolah di Amerika sejak tahun 2023 dan lulus di tahun 2025. Setelah lulus sekolah, dia ingin melanjutkan pendidikan dan kariernya,"" kata Safitri, kepada cnnindonesia.com pada Kamis (22/01/2025).",Video hasil rekayasa AI dengan probabilitas 99 persen. Unggahan dengan narasi “Kezia Syifa gabung ke Militer AS karena dipersulit di Indonesia” merupakan konten dengan konten palsu (Fabricated content).,Salah,https://www.facebook.com/effortsonreligion/videos/1428367068636571/?rdid=oJfSY3qpPctpB8b8#,https://ibb.co.com/gZkN6VgV | https://www.cnnindonesia.com/internasional/20260123071955-134-1320016/awal-mula-dan-alasan-syifa-pilih-gabung-jadi-militer-as | https://www.facebook.com/effortsonreligion/videos/1428367068636571/?rdid=oJfSY3qpPctpB8b8# | https://archive.ph/wip/dSRtX
https://turnbackhoax.id/articles/31969-penipuan-tautan-pembuatan-sim-online-gratis-2026,PENIPUAN,Politik,26/01/2026,"Beredar unggahan tautan [ arsip ] dari akun Facebook “Pembuatan Sim Gratis 2026” pada Jumat (16/1/2026). Unggahan beserta narasi : “ Resmi Dibuka Pembuatan Dan Perpanjangan SIM secara online dan gratis hanya di buka di tahun 2026 Buruan Untuk seluruh masyarakat Indonesia perpanjang/buat SIM anda secara gratis Silahkan Daftarkan Diri Anda Sekarang Juga Dengan Cara Klik Daftar ” Hingga Senin (26/1/2026) unggahan telah menuai 66 tanda suka, 18 komentar dan telah dibagikan ulang 7 kali.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melakukan penelusuran dengan mengunjungi tautan yang dibagikan akun Facebook “Pembuatan Sim Gratis 2026”. Diketahui, tautan tidak mengarah ke laman resmi Korlantas ( digitalkorlantas.polri.go.id ). Sebaliknya, tautan tersebut mengarahkan pengguna ke laman yang meminta pengisian data pribadi, seperti nama dan nomor Telegram. Sementara itu, melalui akun Instagram resminya Korlantas Polri membantah narasi yang menyebutkan adanya layanan pembuatan dan perpanjangan Surat Izin Mengemudi (SIM) secara gratis. Korlantas menegaskan bahwa tarif pembuatan SIM telah diatur dalam Peraturan Pemerintah (PP) Nomor 76 Tahun 2020 tentang Jenis dan Tarif atas Jenis Penerimaan Negara Bukan Pajak yang Berlaku pada Kepolisian Negara Republik Indonesia.","Tautan yang dibagikan tidak mengarah ke laman resmi Korlantas (digitalkorlantas.polri.go.id). Dengan demikian, unggahan berisi tautan “pembuatan SIM online gratis 2026” adalah konten tiruan (impostor content).",Salah,https://web.facebook.com/permalink.php?story_fbid=pfbid02XZJr8gTsiyvAQNvgAsp4XjUQrEih9CFLxHTAmmqaf87gSgDtbKPuoJ5XTenqVF5Wl&id=61586840242521,http://digitalkorlantas.polri.go.id | https://www.instagram.com/korlantaspolri.ntmc/p/DIT1QjMTleW/ | https://web.facebook.com/permalink.php?story_fbid=pfbid02XZJr8gTsiyvAQNvgAsp4XjUQrEih9CFLxHTAmmqaf87gSgDtbKPuoJ5XTenqVF5Wl&id=61586840242521 | https://archive.org/details/untitled-1_20260121
https://turnbackhoax.id/articles/31970-penipuan-program-pemutihan-sertifikat-tanah-gratis-2026,PENIPUAN,Politik,26/01/2026,Beredar unggahan video [ arsip ] dari akun Facebook “Ali Yanto” pada Jumat (16/1/2026). Unggahan beserta narasi : PEMUTIHANN SERTIFIKAT TANAH 2026 1.gratis pembuatan sertifikat 2.gratis balik nama sertifikat 3.gratis pajak tanah & denda yang lewat 4.DLL “ Program Pemutihan Sertifikat Tanah Gratis kini resmi dibuka. Manfaatkan kesempatan terbaik tahun ini untuk mengurus legalitas tanah anda tanpa biaya. #pemutihan #tanah #ptsl #fypVideo #infofyp #monetisasi #jangkauanLuas #fbpro ” Hingga Senin (26/1/2026) unggahan telah menuai 4 tanda suka dan 2 komentar.,"Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melakukan penelusuran dengan memasukkan kata kunci “pemutihan sertifikat tanah gratis” ke mesin pencarian Google. Pencarian mengarah ke unggahan akun Instagram resmi Kementerian ATR/BPN ‘ kementerian.atrbpn ’ yang dipublikasikan pada Kamis (8/1/2026). Melalui unggahan tersebut, Kementerian ATR/BPN mengimbau masyarakat untuk mewaspadai penipuan yang mengatasnamakan pengurusan sertifikat tanah gratis. Kementerian ATR/BPN juga menegaskan bahwa informasi resmi terkait biaya pengurusan sertifikat tanah dapat diakses melalui aplikasi Sentuh Tanahku. Sebagai informasi, jenis dan tarif layanan Penerimaan Negara Bukan Pajak (PNBP) yang berlaku di Kementerian ATR/BPN diatur dalam Peraturan Pemerintah Nomor 128 Tahun 2015 . Adapun informasi terkait klaim pemutihan sertifikat tanah gratis yang beredar di media sosial tersebut tidak dibagikan oleh akun media sosial resmi Kementerian ATR/BPN.","Informasi mengenai pemutihan sertifikat tanah gratis tidak berasal dari akun media sosial resmi Kementerian ATR/BPN. Dengan demikian, unggahan video berisi klaim “program pemutihan sertifikat tanah gratis 2026” adalah konten tiruan (impostor content).",Salah,https://web.facebook.com/reel/1418774913219011,https://www.instagram.com/p/DTPCW_igUZ-/ | https://peraturan.bpk.go.id/Details/5707/pp-no-128-tahun-2015 | https://web.facebook.com/reel/1418774913219011 | https://archive.org/details/untitled-1_20260121_1423
https://turnbackhoax.id/articles/31971-salah-trump-mau-pindahkan-jutaan-warga-israel-ke-papua,SALAH,Politik,26/01/2026,"Beredar unggahan video [ arsip ] dari akun TikTok “abahumarparanormal” pada Selasa (13/1/2026). Unggahan beserta narasi : “GILA RENCANA TRUMP MEMINDAHKAN 1 JUTA ORG ISRAEL KE PAPUA, MENEKAN PRESIDEN PRABOWO AGAR MEMBUKA HUBUNGAN BAIK DENGAN ISRAEL, KALAU KITA MENOLAK APA YG AKAN mad IranAKUKAN AMERIKA ?? ” Hingga Senin (26/1/2026) unggahan telah menuai 1.760 tanda suka, 325 komentar dan telah dibagikan ulang 325 kali.","Disadur dari artikel cek fakta tempo.co . Tempo memverifikasi klaim tersebut dan tidak menemukan bukti sahih bahwa Trump pernah mengumumkan atau merencanakan relokasi warga Israel ke Papua atau wilayah Indonesia mana pun. Tidak ada pernyataan resmi dari pemerintah AS atau Trump yang mendukung klaim tersebut. Direktur Informasi dan Media Kementerian Luar Negeri, Hartyo Harkomoyo, menegaskan bahwa narasi yang beredar di TikTok tersebut menyesatkan. “Tidak benar,” ujar Hartyo kepada Tempo, Senin (19/1/2026). Sebaliknya, berbagai laporan media internasional menunjukkan kondisi yang bertolak belakang dengan klaim tersebut. The New York Times melaporkan bahwa Amerika Serikat mendukung gencatan senjata antara Israel dan Hamas serta membentuk Gaza Executive Council pada 17 Januari 2026 untuk mengawal implementasinya. Dewan ini melibatkan pejabat Qatar dan Turki tanpa keikutsertaan perwakilan resmi pemerintah Israel, kebijakan yang menuai penolakan dari Perdana Menteri Israel Benjamin Netanyahu. Melansir ABC News , Menteri Keamanan Nasional Israel Itamar Ben-Gvir bahkan menyerukan kesiapan militer untuk kembali melanjutkan perang. Sementara itu, laporan Tempo pada Maret 2025 justru mengungkap rencana Israel memindahkan warga Palestina ke luar negeri, termasuk Indonesia, melalui skema uji coba imigrasi. Namun, Kementerian Luar Negeri RI menegaskan tidak pernah ada pembicaraan atau kesepakatan terkait rencana tersebut. Adapun dorongan Donald Trump agar Indonesia menormalisasi hubungan diplomatik dengan Israel, sebagaimana dilaporkan AP News, juga ditolak tegas pemerintah Indonesia. Juru Bicara Kemlu RI, Yvonne Mewengkang, menegaskan bahwa normalisasi hanya dimungkinkan jika didahului pengakuan atas kemerdekaan dan kedaulatan Palestina.","Informasi mengenai rencana pemindahan jutaan warga Israel ke Papua tidak berasal dari pernyataan resmi pemerintah Amerika Serikat maupun Donald Trump. Dengan demikian, unggahan video berisi klaim “Trump mau pindahkan jutaan warga Israel ke Papua” adalah konten palsu (fabricated content).",Salah,https://www.tiktok.com/@abahumarparanormal/photo/7594713907290328338?_r=1&_t=ZS-9346ABGQoSr,https://www.tempo.co/cekfakta/keliru-donald-trump-berencana-memindahkan-1-juta-warga-israel-ke-papua-2108468 | https://www.nytimes.com/2026/01/17/world/middleeast/trump-gaza-israel-board-peace.html | https://www.abc.net.au/news/2026-01-18/israel-objects-to-us-announcement-of-leaders-who-will-help-overs/106241834 | https://kl.antaranews.com/berita/30913/kemlu-tidak-ada-perjanjian-soal-relokasi-warga-gaza-ke-indonesia | https://www.tiktok.com/@abahumarparanormal/photo/7594713907290328338?_r=1&_t=ZS-9346ABGQoSr | https://archive.org/details/untitled-2_202601
https://turnbackhoax.id/articles/31974-salah-sby-masuk-rumah-sakit-pada-januari-2026,,,,,,,,,
https://turnbackhoax.id/articles/31975-salah-china-putuskan-hubungan-investasi-dengan-malaysia,SALAH,Uncategorized,26/01/2026,"Kanal YouTube “Ruang Baru” pada Minggu (18/1/2026) membagikan video [ arsip ] disertai narasi: “INDO JADI MITRA SEJAJAR! MALAYSIA BAK CACING KEPANASAN CHINA PUTUS HUBUNGAN ALIHKAN INVESTASI BESAR KE INDONESIA LAPANGAN KERJA SIAP MELEDAK INDONESIA CINA MOU 36,4 TRILIUN RUPIAH BUKAN SEKEDAR UANG INI GAME CHANGER SELANGKAH MENUJU INDONESIA JADI NEGARA MAJU MALAYSIA MULAI TERTINGGAL JADI CACING KEPANASAN MENDENGAR KABAR INI” Unggahan disertai takarir: “MALAYSIA KEPANASAN! INDONESIA JADI PUSAT PERTUMBUHAN EKONOMI BARU, CHINA GELONTORKAN DANA GILA2AN!!” Per Senin (26/1/2026) konten tersebut telah ditonton lebih dari 813 kali dan mendapat 33 tanda suka dari pengguna YouTube lainnya.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan kata kunci “China putuskan hubungan investasi dengan Malaysia” ke mesin pencarian Google. Hasil penelusuran mengarah ke sejumlah pemberitaan, antara lain: Berita metrotvnews.com “Xi Jinping Kunjungi Malaysia, Tawarkan Tiongkok sebagai Mitra Dagang Andal”, tayang Rabu (16/4/2025). Berita ini melaporkan bahwa Presiden Tiongkok Xi Jinping mengunjungi Malaysia pada Selasa (15/4/2025) untuk memperkuat hubungan perdagangan dan diplomatik di tengah ketegangan global akibat kebijakan tarif Amerika Serikat. Berita theedgemalaysia.com “China likely to remain Malaysia’s largest trading partner – ambassador”, tayang Senin (22/12/2025). Berita ini melaporkan bahwa China akan mempertahankan posisinya sebagai mitra dagang terbesar Malaysia untuk tahun ke-17 dengan investasi kumulatif mencapai US$20,8 miliar. Sepanjang penelusuran, tidak ditemukan informasi dari sumber kredibel yang membenarkan klaim “China putuskan hubungan investasi dengan Malaysia”.",Tidak ditemukan informasi kredibel yang membenarkan klaim. Unggahan video berisi klaim “China putuskan hubungan investasi dengan Malaysia” merupakan konten palsu (fabricated content).,Salah,https://www.youtube.com/watch?v=rtq8HzZCuug,https://www.metrotvnews.com/read/kqYCYEG4-xi-jinping-kunjungi-malaysia-tawarkan-tiongkok-sebagai-mitra-dagang-andal | https://theedgemalaysia.com/node/786875 | https://www.youtube.com/watch?v=rtq8HzZCuug | https://archive.ph/JQv0v
https://turnbackhoax.id/articles/31912-salah-video-situasi-di-pesawat-atr-sebelum-jatuh,SALAH,Insiden,23/01/2026,"Akun TikTok “@pesawat_atr_400_jatuh” mengunggah video [ arsip ] menampilkan potongan video yang di klaim merupakan kondisi kabin pesawat ATR 400 saat akan jatuh. Hingga artikel ini tayang, unggahan tersebut telah diputar lebih dari 384 ribu kali, 140 disimpan, dan 102 dibagikan ulang. Pemilik akun sengaja menutup kolom komentar.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan membandingkan video yang beredar dengan informasi resmi terkait kecelakaan pesawat ATR. Insiden jatuhnya pesawat ATR memang dilaporkan terjadi dan tengah ditangani oleh otoritas penerbangan serta pihak terkait. Hasil penelusuran menunjukkan bahwa video yang beredar tidak berkaitan dengan peristiwa kecelakaan pesawat ATR. Selain itu, tidak ditemukan kecocokan antara visual dalam video dengan informasi resmi terkait jenis pesawat, maupun kondisi sebelum kecelakaan. Sebagai konteks, dikutip dari Kumparan.com pesawat ATR merupakan pesawat turboprop berukuran kecil hingga menengah yang umumnya digunakan untuk penerbangan jarak pendek, dengan kapasitas sekitar 42–50 kursi penumpang untuk ATR 42 dan 68–78 kursi penumpang untuk ATR 72. Sementara itu, video yang beredar menampilkan kondisi kabin dengan jumlah kursi dan penumpang yang jauh lebih banyak, menyerupai pesawat berkapasitas besar. Perbedaan ini menunjukkan ketidaksesuaian signifikan antara karakteristik pesawat ATR dan visual dalam video, sehingga video tersebut tidak dapat dianggap sebagai dokumentasi situasi di dalam pesawat ATR sebelum kecelakaan.","Faktanya, video tersebut tidak berkaitan dengan insiden kecelakaan pesawat ATR dan tidak sesuai dengan karakteristik pesawat ATR dari segi kapasitas kabin maupun jumlah penumpang. Unggahan video dengan klaim “situasi di pesawat ATR sebelum jatuh” merupakan konten yang menyesatkan (misleading content).",Salah,https://archive.ph/fOsvx,https://kumparan.com/berita-hari-ini/apa-itu-pesawat-atr-ini-pengertian-dan-jenis-jenisnya-26fr0x6bh5F | https://www.tiktok.com/@pesawat_atr_400_jatuh/video/7597140779471047944?q=pesawat%20atr%20400%20makassar&t=1768903565679 | https://archive.ph/fOsvx
https://turnbackhoax.id/articles/31913-salah-purbaya-ungkap-data-uang-jokowi-ribuan-triliun-disimpan-di-bank-china,SALAH,Politik,23/01/2026,"Pada Selasa (13/1/2026), beredar foto [ arsip ] di Halaman Facebook “ AB Zaelani Firdaus ” berisi narasi: “PURBAYA TEMUKAN DATA UANG JOKOWI RIBUAN TRILIUN DISIMPAN DI BANK CHINA M4KS4 TIGA PERIODE TERNYATA INI JAWABANYA” Pengunggah menuliskan takarir sebagai berikut: Publik kembali digunc4ng oleh sebuah temuan serius yang tidak bisa lagi dianggap sebagai i5u pinggiran. Dalam pus4ran aliran dana tak wajar yang terjadi selama masa kepemimpinan Presiden Joko Widodo, muncul satu fakta yang memicu tanda tanya besar, terdeteksinya keterlibatan banyak bank asal Tiongkok dalam jalur pergerakan dana mencurig4kan lintas neg4ra. Ini bukan g05ip warung kopi. Ini bukan pula sekedar opiini pribadi. Ini adalah indik4si sist€mik yang menvntut penjelasan neg4ra. Temuan ini berangkat dari analisis aliran trans4ksi lintas perbankan internasional, kerja sama data int€lijen keu4ngan, serta laporan aktivitas keu4ngan tidak l4zim yang melewati batas yur1sd1ksi n4sional. Dalam sejumlah jalur tersebut, nama b4nk-b4nk berbasis di Tiongkok berulang kali muncul sebagai simpul perantara,baik sebagai transit, kor€sponden, maupun pen4mpung sementara d4na dalam jumlah besar. Per Jum’at (23/1/2026), unggahan dibagikan ulang 6.000-an kali, menuai sekitar 21.000 komentar, dan disukai lebih dari 67.000 akun. Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menemukan klaim serupa diunggah oleh kanal YouTube Arisan Project [ arsip ] dan","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “Purbaya temukan data uang Jokowi ribuan Triliun disimpan di Bank China” ke mesin pencarian Google. Hasilnya, tidak ditemukan informasi resmi atau pemberitaan kredibel yang membenarkan klaim. TurnBackHoax kemudian memasukkan kata kunci “laporan harta kekayaan Joko Widodo terbaru”. Penelusuran teratas mengarah ke laman resmi elhkpn.kpk.go.id yang berisi informasi publik laporan keuangan pejabat negara. Dalam dokumen Laporan Harta Kekayaan Penyelenggara Negara (LHKPN ) tersebut, harta kekayaan Joko Widodo berdasarkan data terakhir, Kamis (13/3/2025) hanya sebesar Rp105,1 miliar, berupa nilai tanah dan bangunan Rp80,5 miliar, alat transportasi dan mesin Rp397 miliar, kas dan setara kas Rp23,8 miliar dan harta bergerak lainnya Rp367,9 miliar. Angka itu tidak mencapai triliunan sebagaimana klaim yang beredar. Dilansir dari laman Kementerian Keuangan (Kemenkeu) e-ppid.kemenkeu.go.id , pihak kementerian telah menegaskan bahwa narasi yang menyatakan ""Menteri Keuangan Purbaya Yudhi Sadewa menemukan data uang Jokowi ribuan triliun di bank Cina"" adalah tidak benar atau hoaks. Sepanjang penelusuran, tidak ditemukan pernyataan resmi atau pemberitaan kredibel yang membenarkan klaim “Purbaya ungkap uang Jokowi ribuan triliun disimpan di Bank China”.","Faktanya, tidak ditemukan pernyataan resmi atau pemberitaan kredibel yang membenarkan klaim. Jadi, unggahan berisi narasi “Purbaya ungkap data uang Jokowi ribuan triliun disimpan di Bank China” itu merupakan konten palsu (fabricated content).",Salah,https://www.facebook.com/share/p/1DGz8mGEPk/,https://www.facebook.com/share/18Gj6B7tTW/ | https://www.facebook.com/share/p/1DGz8mGEPk/ | https://youtube.com/shorts/lBeoVsZM4J8?si=WGXOCQuGGZA2uJ0x | https://youtube.com/shorts/ot2oRmF8GCk?si=eTmYRaxKD5HMr349 | http://archive.today/o4iCf | http://archive.today/a5xCF | http://archive.today/UMDnm | https://ceksurat.kpk.go.id/kpkqrcode/index/TAJn3XVWZf5PPWtWZL69Zg | https://e-ppid.kemenkeu.go.id/in/post/%5Bhoaks%5D-menteri-keuangan-menemukan-data-uang-jokowi-ribuan-triliun-di-bank-china
https://turnbackhoax.id/articles/31914-salah-bahlil-ajak-pln-naikkan-harga-token-listrik,SALAH,Politik,23/01/2026,"Pada Jum’at (26/12/2025), beredar foto [ arsip ] di Halaman Facebook “ Anik Rahmatin ” berisi narasi: “Bahlil ajak PLN menaikkan harga token agar PT PLN tidak rugi dan agar rakyat belajar menghemat terus” Per Jum’at (23/1/2026), unggahan ditonton lebih dari 154.000 kali, dibagikan ulang 134 kali, menuai sekitar 2.700-an komentar, dan disukai lebih dari 1.400 akun.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “Bahlil ajak PLN menaikkan harga token listrik agar PLN tidak rugi” ke mesin pencarian Google. Hasilnya, tidak ditemukan pernyataan resmi dari Bahlil Lahadalia maupun dari Kementerian ESDM yang meminta atau memerintahkan PLN menaikkan harga token listrik. TurnBackHoax kemudian memasukkan kata kunci “Tarif Listrik Januari 2026”. Penelusuran teratas mengarah ke artikel web.pln.co.id yang dimuat Kamis (1/1/2026) berjudul “Tarif Listrik Triwulan I 2026 Tidak Naik, PLN Tegaskan Dukungan dan Komitmen Jaga Keandalan dan Kualitas Layanan”. Dilansir dari artikel tersebut, PLN (Persero) mendukung penuh keputusan Pemerintah melalui Kementerian Energi dan Sumber Daya Mineral (ESDM) yang menetapkan tarif listrik pada Triwulan I (Januari–Maret) 2026 tidak mengalami kenaikan. Kebijakan resmi Kementerian ESDM terkait tarif listrik tersebut membantah klaim “ Bahlil ajak PLN menaikkan harga token listrik agar PLN tidak rugi”.","Tidak ditemukan pernyataan resmi atau pemberitaan kredibel yang membenarkan klaim. Jadi, unggahan berisi narasi “Bahlil ajak PLN menaikkan harga token listrik” itu merupakan konten palsu (fabricated content).",Salah,https://www.facebook.com/share/r/1DDkP1w9oh/,https://www.facebook.com/share/14QxJMLvBNk/ | https://www.facebook.com/share/r/1DDkP1w9oh/ | http://archive.today/J8FUy | https://web.pln.co.id/media/siaran-pers/2026/01/tarif-listrik-triwulan-i-2026-tidak-naik-pln-jaga-layanan
https://turnbackhoax.id/articles/31915-salah-foto-bangkai-pesawat-atr-yang-hilang-kontak,SALAH,Insiden,23/01/2026,Akun Facebook “Fhy Al Banthany” pada Minggu (12/1/2026) mengunggah foto [ arsip ] yang diklaim sebagai bangkai pesawat ATR yang hilang kontak dengan narasi sebagai berikut: “𝙋𝙚𝙣𝙖𝙢𝙥𝙖𝙠𝙖𝙣 𝙥𝙚𝙨𝙖𝙬𝙖𝙩 𝙮𝙜 𝙝𝙞𝙡𝙖𝙣𝙜 𝙠𝙤𝙣𝙩𝙖𝙠,"Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran klaim dengan memasukkan kata kunci ""bangkai pesawat ATR yang hilang kontak"" ke mesin pencarian Google. Hasil penelusuran mengarah pada artikel cnnindonesia.com berjudul ""Fakta Terbaru Pesawat ATR 42-500 Jatuh di Gunung Bulusaraung Sulsel"". Artikel yang tayang Rabu (21/1/2026) tersebut memberitakan insiden pesawat ATR yang hilang kontak memang terjadi dan telah ditemukan oleh otoritas terkait. Namun, kondisi pesawat yang ditemukan dilaporkan dalam keadaan hancur dan tidak utuh, sehingga tidak sesuai dengan visual utuh seperti yang ditampilkan dalam foto yang diunggah oleh akun Facebook “Fhy Al Banthany”. Tim kemudian melakukan pemeriksaan terhadap foto yang beredar menggunakan alat pendeteksi konten berbasis kecerdasan buatan, salah satunya zerogpt.com . Hasil analisis menunjukkan bahwa foto tersebut memiliki probabilitas sebesar 97% sebagai gambar yang dihasilkan oleh kecerdasan buatan (AI-generated image). Temuan ini mengindikasikan bahwa visual tersebut bukan merupakan dokumentasi asli dari peristiwa kecelakaan pesawat ATR yang dimaksud.",Hasil pemeriksaan menunjukkan bahwa foto tersebut merupakan hasil editan atau buatan kecerdasan buatan (AI) dengan probabilitas 97%. Foto dengan klaim “bangkai pesawat ATR yang hilang kontak” merupakan konten palsu (fabricated context).,Salah,https://web.archive.org/save/https://web.facebook.com/permalink.php?story_fbid=pfbid0XpVLNqdcMzoJG9YZMeQT91na6BZqUYKTXTJ8yxCqbyKCpiPr5oskw5AevXutQwUul&id=100082337487328&rdid=abygQ9giBWM5yMRD#,https://www.cnnindonesia.com/nasional/20260121070654-20-1319103/fakta-terbaru-pesawat-atr-42-500-jatuh-di-gunung-bulusaraung-sulsel | https://archive.ph/s4voZ | https://web.facebook.com/permalink.php?story_fbid=pfbid0XpVLNqdcMzoJG9YZMeQT91na6BZqUYKTXTJ8yxCqbyKCpiPr5oskw5AevXutQwUul&id=100082337487328&rdid=abygQ9giBWM5yMRD&_rdc=2&_rdr# | https://web.archive.org/save/https://web.facebook.com/permalink.php
